indicators,2005-06,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16
Total Teachers (Elementary),5882,9498,10239,10852,11716,11210,11744,11343,11816,12128
% Teachers: Government,-,57.5,52.9,47.8,46.4,45.8,46.1,42.6,41.3,39.2
% Teachers: Private Aided,-,10.2,8,8.9,8.6,8.9,8.7,8.8,8.1,8.1
% Teachers: Private Unaided,-,32.3,39.1,43.3,43.5,43.9,45.2,48.5,50.6,52.7
Pupil-Teacher Ratio: Elementary,24,18,18,17,16,16,15,15,15,14
% Female Teachers,63.5,61.2,64.8,69.5,67.5,68,68.5,69.6,70.6,71.9
% SC Teachers,-,14.2,11.6,12.3,11.8,12.7,12.6,12.7,13.3,13.6
% ST Teachers,-,1.4,0.4,0.3,0.3,0.7,1.1,0.7,0.2,0.2
% OBC Teachers,-,-,6.3,67.1,68.4,72.1,72.1,73.2,74.8,75
% Teachers Recieved in-Service Training,16.3,8.1,15.3,21,13.7,8.6,11,20.6,14,13.6
% Contract Teachers to Total Teachers,0.1,2.1,2.4,1.9,3.9,5,-,-,3.9,4.2
Enrolment: Classes I-V,90479,107888,112684,112795,110466,109803,108502,106697,105443,104032
Enrolment: Classes VI-VIII,50520,66618,69811,71199,72161,71189,69805,67425,66123,65430
"Enrolment: Classes I-V, Government",-,48569,44641,40889,36522,31662,29922,27462,25951,25633
"Enrolment:Classes VI-VIII,Gov9e7r.n6ment",-,39654,37735,36693,35481,31581,29833,26846,24548,22962
"Enrolment: Classes I-V, Priva9t1e.5",-,59319,68043,71906,73944,76638,78580,79235,79492,78399
"Enrolment: Classes VI-VIII, Private",-,26964,32076,34506,36680,38314,39972,40579,41575,42468
% Girls Enrolment: Primary Le9v7e.l7,51.6,49.6,48.5,48.5,48.6,48.5,48.7,48.7,48.7,48.7
% Girls Enrolment: U.Primary9 L1.e9vel,51.2,49,48,47.9,48.1,48.6,48.9,48.5,48.3,48.5
Ratio of Girls Enr.to Boys: Primary,1.07,0.98,0.94,0.94,0.95,0.94,0.95,0.95,0.95,0.95
Ratio of Girls Enr.to Boys: U.Primary,1.05,0.96,0.92,0.92,0.93,0.95,0.96,0.94,0.93,0.94
% SC Enrolment: Classes I-VIII,18.3,19,18.9,18.6,19.3,19,18.4,19.4,19,18.9
% ST Enrolment: Classes  I-VI9II8.8,0.1,0.7,0.2,0.4,0.2,0.3,0.2,0,0,0
% OBC Enrolment: Primary Level,59.5,74,72.7,66.4,69.6,71.3,69.8,74.7,71.9,73.9
% OBC Enrolment:U.Primary Level,66.7,73.8,72.7,66.5,70.2,70.2,70.1,73.9,72,73.8
% Muslim Enrolment: Primary L9e8v.6el,-,6.8,6.4,7.2,7.5,7.6,1.4,7.5,7.5,7.4
% Muslim Enrolment: U. Prima9r6y. 7Level,-,5.9,6.2,6.7,6.9,6.4,1.6,7.1,7,7.1
Ratio of Grade V to I,97,99,99,-,-,-,-,-,-,98
Avg. Repetition Rate: Primary Level,0,0.5,0.4,0.4,0.1,0,1.6,0,0.3,0
Avg.Repetition Rate: U.Primary Level,-,17,3.7,5.3,0.1,0,1.2,0,0,0
Avg. Drop-out Rate: Primary L9e9v.e9l,-,2.4,-,-,0.4,-,0.2,0.3,0.7,0.4
Retention Rate: Primary Level,-,-,-,-,98.4,-,97.7,98.5,97.6,96.5
Transition Rate: Primary to U.Primary,-,-,-,-,-,-,99.8,-,100,-
Student-Classroom Ratio,26,22,21,21,23,25,27,27,27,26
% Schools with Drinking Water,96.3,98.3,99.7,100,100,100,99.9,100,99.7,100
% Schools with Common Toilet,56.8,70,99.3,45.1,-,-,-,-,-,-
% Schools with Boys' Toilet,-,-,-,83,86.9,98.5,92.4,100,100,100
% Schools with Girls' Toilet,80,86.2,88.6,89.2,90.6,97.8,99.9,100,99.9,100
% Schools with Boundarywall,87.7,85.5,84.3,85.7,87.3,90.4,94.1,94.1,95.2,95.7
% School with Playground Facility,-,-,-,64.6,64.2,66.2,66.6,67.8,70.4,72.5
% Schools with Ramp,24.2,39,39.3,52.3,51.2,51.3,79.6,95.8,73.7,80.3
% Schools havining Electricity,-,-,100,99.9,99.9,99.9,100,100,100,100
% Schools with Computer,14.9,63,71,79.9,90.7,94.6,97.7,97.6,97.8,98.8
% Schools Providing Mid-day Meal*,-,-,-,94.7,88,96.6,96.8,96.8,96.8,96.5
Number of Districts 8C.1overed,4,4,4,4,4,4,4,4,4,4
Total Schools,616,703,692,692,709,707,709,717,722,719
Total Government Schools,-,441,435,434,440,435,433,433,428,421
Total Private Schools,-,260,257,258,269,272,276,284,294,298
Ratio of Primary to U.PrimaryS14c.h9./Sec.,1.7,1.7,1.5,1.6,1.5,1.5,1.5,1.5,1.4,1.4
Primary Sch./Sec.per 1000 Child Popln.,5,6,6,6,6,6,6,5,5,5
U.Prim. Sch./Sec.per 1000 Child Popln.,4,6,5,6,6,6,6,6,6,6
% Single-Teacher Schools with Enr.≥15,1,1.6,0,0.3,0.1,0,0,0,0,0
% Enrolment in Single-Teacher Schools,0.3,0.2,0,0.2,0.1,0,0,0,0,0
% Schools with Enro8lm.9ent ≤ 50,23.4,19.4,15.6,16,17.4,17.1,17.4,20.8,21.3,21.4
