indicators,2005-06,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16
Total Teachers (Elementary),21920,24799,24173,23423,27042,27693,35123,37488,38031,38936
% Teachers: Government,-,52.8,51,48.8,52,53.5,55.4,52.8,52.4,50.9
% Teachers: Private Aided,-,8.4,6.9,8.2,6.4,6.2,6.4,6.5,6.6,6.5
% Teachers: Private Unaided,-,38.9,42.2,43,37.4,36.3,34.8,37.1,37.6,39.3
Pupil-Teacher Ratio: Elementary,20,19,19,20,19,18,15,15,13,13
% Female Teachers,41.8,42.4,43.1,44.3,44.4,45,47.7,48.5,48.7,49.3
% SC Teachers,-,4.2,3.7,3.7,3.4,3.5,3.6,3.7,3.8,4.2
% ST Teachers,-,36.2,37.6,37.2,43.1,43,41.7,40.9,41,40.3
% OBC Teachers,-,5.8,5.7,6.1,6.3,6.1,8.5,11.2,11.7,12.7
% Teachers Recieved in-Service Training,10.2,8.5,3.1,5.8,7.7,8.7,11.7,11.1,2.7,1.7
% Contract Teachers to Total Teachers,1.4,1.5,0.9,3.8,8.6,9.1,-,-,29.8,33.5
Enrolment: Classes I-V,335683,352871,331209,343935,363833,366372,388548,395119,355297,345320
Enrolment: Classes VI-VIII,102392,123810,120348,126352,139849,141692,151487,154778,152759,157276
"Enrolment: Classes I-V, Government",-,173637,156257,162103,159221,159055,166267,168273,104767,147184
"Enrolment:Classe36s. 3VI-VIII,Government",-,35565,31239,32353,33937,31179,35462,39178,39515,40836
"Enrolment: Clas3s1e.s7 I-V, Private",-,179234,174952,181832,192865,193888,207360,211257,187671,187889
"Enrolment: Classes VI-VIII, Private",-,88245,89109,93999,102500,103972,111304,110966,109159,113222
% Girls Enrolmen3t:9 .P2rimary Level,49.7,49.7,49.9,49.9,49.7,49.6,49.8,49.9,49.4,49.4
% Girls Enrolm21e.1nt: U.Primary Level,49.2,49,49.9,50,49.6,49.8,49.6,49.5,50.1,49.7
Ratio of Girls Enr.to Boys: Primary,0.99,0.99,1,1,0.99,0.98,0.99,0.99,0.98,0.98
Ratio of Girls Enr.to Boys: U.Primary,0.97,0.96,0.99,1,0.98,0.99,0.98,0.98,1,0.99
% SC Enrolment: Classes I-VIII,3.2,3.7,3.2,3.3,4.3,4.4,4.8,3.8,4.3,4.5
% ST Enrolment:3 C5.l3asses  I-VIII,37.8,42.7,43.9,45.4,44.9,45.4,51.2,44.1,42.8,42.1
% OBC Enrolment: Primary Level,8.8,8,10.2,8.6,10.1,12,14.1,21.4,22.9,24.3
% OBC Enrolment:U.Primary Level,11.7,11.4,12.5,11.5,14.5,15.9,17.7,23.5,23.1,24.7
% Muslim Enrolm3e4n.5t: Primary Level,-,-,-,6,7.7,9,9.3,9.1,9.7,10.2
% Muslim Enro2lm8.0ent: U. Primary Level,-,-,-,5.1,6.3,7.6,8.7,8.4,8.7,9
Ratio of Grade V to I,40,50,53,56,61,62,59,61,76,76
Avg. Repetition Rate: Primary Level,-,1.8,2.2,3.6,2.8,1.6,0.5,0.4,0.3,0.5
Avg.Repetition Rate: U.Primary Level,-,0.6,0.8,1.3,2.6,1.5,0.8,0.3,0.2,0.3
Avg. Drop-out Rate4: 4P.7rimary Level,-,20,19.6,10.5,9.1,12.1,8.6,9.9,18,9.7
Retention Rate: Primary Level,-,-,-,45.9,56.5,55.1,64.5,64.2,65.5,63.1
Transition Rate: Primary to U.Primary,-,84,78.6,85.7,88.4,82.9,85.8,87.7,84.4,84.7
Student-Classroom Ratio,22,21,19,20,22,21,22,21,19,19
% Schools with Drinking Water,73.7,75.9,76.6,92.1,89.2,94.8,88.3,89.1,88.5,99.7
% Schools with Common Toilet,37,51.1,51.4,43.5,-,-,-,-,-,-
% Schools with Boys' Toilet,-,-,-,16.9,23,93.1,70.6,98.7,95.8,98.7
% Schools with Girls' Toilet,15.7,18,18.6,23.2,26.4,87.1,94.7,95,94.4,98.8
% Schools with Boundarywall,28.7,33,28.9,31.8,30.4,31,32.5,31.4,31,29.7
% School with Playground Facility,-,-,-,56.3,55.9,56.9,51.2,54.1,53.9,53.5
% Schools with Ramp,1.5,7.4,5,6,5.3,6.7,74,51,94,91.9
% Schools havining Electricity,-,-,21.3,21.6,23.1,24.1,24.3,26.9,29.5,38.3
% Schools with Computer,11,11.3,12,15.7,18.2,20.9,22.2,24.9,24.5,26.1
% Schools Providing Mid-day Meal*,-,-,-,96.7,98,96.3,80.7,83.9,87.2,91.1
Number of Districts C4o.5vered,9,9,9,9,9,9,9,9,9,9
Total Schools,3849,4011,3954,3926,3878,3957,4655,4694,4858,4865
Total Government Schools,-,2620,2563,2512,2402,2479,3108,3132,3302,3308
Total Private Schools,-,1391,1391,1414,1358,1363,1418,1421,1424,1432
Ratio of Primary to U.PrimarySch.8/.S8ec.,2.9,2.6,2.6,2.4,2.5,2.5,2.3,2.4,2.4,2.4
Primary Sch./Sec.per 1000 Child Popln.,14,16,9,17,19,18,21,17,17,18
U.Prim. Sch./Sec.per 1000 Child Popln.,8,9,17,10,10,10,13,14,15,16
% Single-Teacher Schools with Enr.≥15,12.2,10.1,10.9,11.7,10.1,9.9,3.4,4,3.2,5.2
% Enrolment in Single-Teacher Schools,5.2,4.3,4.3,4.5,3.8,3.9,1.2,1.3,1.2,1.7
% Schools with Enrolme5n.6t ≤ 50,36.9,34.8,37,34.3,32,34.4,42.4,45.1,51.7,55.1
% Schools with Fema4.le3 Teachers,78.8,79.4,80,81.2,85.4,86.6,87.6,100,87.7,87.9
