indicators,2005-06,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16
Total Teachers (Elementary),354439,422330,453163,458766,460214,472854,560412,604364,627045,656083
% Teachers: Government,-,60.2,62.1,59.9,58.6,56.1,55.8,54,50.7,50.2
% Teachers: Private Aided,-,1.5,1.2,1.4,1.4,0.4,0.1,-,-,0
% Teachers: Private Unaided,-,36.9,36.7,37.8,38.9,42.4,43,44.9,48.2,48.7
Pupil-Teacher Ratio: Elementary,33,29,27,27,26,26,22,20,19,19
% Female Teachers,27.1,29.3,30,30.1,30.2,30.7,31.2,32.6,33.9,34.9
% SC Teachers,-,15.1,14.6,14.3,14.2,14.2,14.3,14.1,13.8,13.7
% ST Teachers,-,8,9,9.1,9.4,9.3,9.6,9.9,9.8,9.8
% OBC Teachers,-,36.7,37.2,37.7,38.2,38.4,38.7,38.4,38,38.3
% Teachers Recieved in-Service Training,30.4,39.7,33.3,29.1,7.6,22.2,12.4,9.4,5.7,2.8
% Contract Teachers to Total Teachers,9.1,7.9,6,5.2,5.4,5.8,-,-,3.8,2.9
Enrolment: Classes I-V,8746946,8757869,8699915,8627768,8432836,8657160,8655936,8394087,8140866,8273609
Enrolment: Classes VI-VIII,2930530,3438766,3562816,3547361,3570991,3740012,3885582,3896165,3885336,4066526
"Enrolment: Classes I-V, Government",-,5883699,5765423,5394005,5098382,5019135,4742214,4367200,3978935,4119524
"Enrolment:Classes VI-VIII,G82o.v6ernment",-,2065599,2089718,1955821,2005797,2081188,2076370,2043464,1961583,2146551
"Enrolment: Classes I-V, Pri8v2a.t7e",-,2685583,2934492,3150274,3222236,3488324,3748246,3859330,3993216,3991698
"Enrolment: Classes VI-VIII, Private",-,1331552,1473098,1548443,1556324,1623845,1792838,1832608,1905368,1899925
% Girls Enrolment: Primary 8L6e.0vel,46.8,46.7,46.4,46.6,46.8,47,46.9,46.6,46.3,46.5
% Girls Enrolment: U.Prim7a9ry.1 Level,38.2,40.8,41.8,42.7,43.7,44.7,44.8,44.7,44.7,45.3
Ratio of Girls Enr.to Boys: Primary,0.88,0.87,0.87,0.87,0.88,0.89,0.88,0.87,0.86,0.87
Ratio of Girls Enr.to Boys: U.Primary,0.62,0.69,0.72,0.74,0.78,0.81,0.81,0.81,0.81,0.83
% SC Enrolment: Classes I-VIII,19.5,19.5,19.4,19.3,20.2,20.5,20.4,19.9,19.8,20.1
% ST Enrolment: Classes  I-V88II.I0,14.8,15,15.1,14.9,15.5,15.7,15.8,15.1,15.1,15.3
% OBC Enrolment: Primary Level,48.5,48,47.8,47.2,47.2,47.9,48.2,48.4,48.7,48.2
% OBC Enrolment:U.Primary Level,51,49.9,49.3,48.6,48.6,49.4,49.2,49.3,49.6,49.1
% Muslim Enrolment: Primary8 9L.6evel,-,5.4,5.1,6.7,7.3,8.4,9.2,9.2,8.5,8.9
% Muslim Enrolment: U. P7ri9m.9ary Level,-,3.6,3.5,4.4,5,5.9,6.8,6.7,6.3,6.7
Ratio of Grade V to I,54,59,61,63,64,74,84,86,86,74
Avg. Repetition Rate: Primary Level,10.8,9.4,7,6.7,9.5,4.3,0.6,0.9,1.1,1.1
Avg.Repetition Rate: U.Primary Level,-,8.1,7.7,4.9,7.6,2.4,0.2,0.5,0.6,0.7
Avg. Drop-out Rate: Primary Level,14.9,15.4,11.4,10.5,10.8,7.8,5.5,8,8.4,5
Avg. Drop-out Rate: U.Primary Level,-,-,-,-,0.01,2.96,4.42,6.03,3.07,-
Avg. Drop-out Rate: Secondary Level,-,-,-,-,-,-,13.65,18.77,13.48,-
Retention Rate: Primary Level,-,61.8,60.2,53.7,50,60,66.8,68.5,72,75
Transition Rate: Primary to U.Primary,-,77.7,85.3,86.3,82.7,90.4,90.1,88.7,88.2,92
Student-Classroom Ratio,29,26,25,24,23,23,23,21,20,21
% Schools with Drinking Water,77.1,87.7,92,96.4,94.7,95.1,94.9,96.3,97.1,96.8
% Schools with Common Toilet,53,36.1,48.7,56,-,-,-,-,-,-
% Schools with Boys' Toilet,-,-,-,1.9,68.4,77.2,77.6,98.1,98.2,99.2
% Schools with Girls' Toilet,34.6,79.3,83,89.4,92.1,95.5,97.8,96.1,97.1,99.7
% Schools with Boundarywall,59.4,63.6,64.3,72,76.3,79.7,79.9,82.5,85,84.8
% School with Playground Facility,-,-,-,49.7,46.6,46.3,48.4,48.9,51.8,52.3
% Schools with Ramp,12.6,27.2,39,51.1,55.2,56.9,57.9,65.2,60.6,63.3
% Schools havining Electricity,-,-,29,33.7,39.4,44.5,48.2,50.1,55.1,56.5
% Schools with Computer,9.6,14.9,2.7,15,21.7,18,22.5,23.1,28.4,29.9
% Schools Providing Mid-day Meal*,-,-,-,96.6,82.5,75.4,97.9,97.7,97.5,97.6
Number of Districts 4C.0overed,32,32,33,33,33,33,33,33,33,33
Total Schools,94319,103303,105085,105773,105190,109189,112984,119574,106254,107931
Total Government Schools,-,77319,81058,79603,77531,77832,78870,83564,69947,70664
Total Private Schools,-,22727,24027,24767,26216,29766,31948,33658,33889,34872
Ratio of Primary to U.PrimarySch./Sec.,2.6,2.1,1.8,1.8,1.8,1.7,1.7,1.7,1.6,1.6
Primary Sch./Sec.per 1000 Child Popln.,9,13,12,13,14,14,14,13,13,13
U.Prim. Sch./Sec.per 1000 Child Popln.,8,10,13,12,12,13,13,14,14,15
% Single-Teacher Schools with Enr.≥15,31.5,21.3,15.7,16.3,14.7,14.2,12.9,10.1,11.7,10.2
% Enrolment in Single-Teacher Schools,14.5,10.3,7.3,7.6,6.8,6.6,5.8,4.5,4.4,3.7
% Schools with Enrolm4.8ent ≤ 50,21.2,24.9,25.8,27.3,27.8,28.6,29.5,34.2,32.6,33.1
% Schools with Fe3m.6ale Teachers,67,65.9,63.8,64.5,64,64.9,67.6,67,67,68.4
