indicators,2005-06,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16
Total Teachers (Elementary),234278,274052.0,272923.0,381018.0,494297.0,529703.0,537047.0,536830.0,566484.0,565646.0
% Teachers: Government,-,92.9,91.8,82.3,83.9,84.6,82.8,81.6,81.3,80.3
% Teachers: Private Aided,-,4.9,5.4,1.4,0.8,0.6,0.7,0.7,0.6,0.4
% Teachers: Private Unaided,-,2.2,2.8,16.4,11.2,10.7,12.4,13.1,13.5,14.7
Pupil-Teacher Ratio: Elementary,54,48.0,47.0,39.0,30.0,28.0,27.0,25.0,23.0,23.0
% Female Teachers,27.7,32.4,33.6,43.1,41.2,41.0,41.6,42.0,42.2,42.6
% SC Teachers,-,19.5,19.6,18.1,18.8,19.3,19.3,19.4,19.6,19.6
% ST Teachers,-,4.5,4.6,4.1,4.4,4.5,4.6,4.8,4.7,4.6
% OBC Teachers,-,6.7,7.0,7.1,7.5,7.9,8.4,8.9,10.0,10.5
% Teachers Recieved in-Service Training,33.1,51.6,50.6,42.1,28.9,32.7,36.3,23.1,16.6,10.1
Enrolment: Classes I-V,9005975,9463730.0,9013013.0,10545319.0,10231570.0,10086047.0,9731912,8437717,8163021.0,8131797.0
Enrolment: Classes VI-VIII,3586358,3807261.0,3944515.0,4495475.0,4700195.0,4741910.0,4748869,4842905,4852086.0,4777237.0
"Enrolment: Classes I-V, Government",-,8314874.0,7996328.0,9295090.0,9120325.0,8875151.0,8573022,7333775,7056511.0,6858090.0
"Enrolment:Classes VI-VIII,7G8.o5vernment",-,3228091.0,3328645.0,4083078.0,4317590.0,4350663.0,4399322,4477080,4468815.0,4335795.0
"Enrolment: C1la8s.8ses I-V, Private",-,1148856.0,1016685.0,1250229.0,869119.0,910278.0,871604,829700,826590.0,965528.0
"Enrolment: Classes VI-VIII, Private",-,579170.0,615870.0,412397.0,155451.0,155191.0,125119,133359,136712.0,177908.0
% Girls Enrolment: P5r3im.2ary Level,49.6,49.1,49.2,49.4,49.4,49.5,49.4,49.2,49.0,49.0
% Girls Enrol1m9e.1nt: U.Primary Level,49.0,49.6,50.3,51.4,51.6,51.9,52.0,52.0,51.8,51.6
Ratio of Girls Enr.to Boys: Primary,0.98,0.96,0.97,0.98,0.98,0.98,0.98,0.97,0.96,0.96
Ratio of Girls Enr.to Boys: U.Primary,0.96,0.98,1.01,1.06,1.07,1.08,1.08,1.08,1.07,1.07
% SC Enrolment: Classes I-VIII,27.7,26.8,27.4,26.6,26.6,27.2,27.1,27.6,27.6,26.9
% ST Enrolment: Cla5s2s.e5s  I-VIII,6.2,6.3,6.3,6.8,6.9,7.1,7.1,7.2,7.2,7.1
% OBC Enrolment: Primary Level,4.5,4.5,4.7,4.3,4.6,4.9,7.5,10.1,10.8,11.6
% OBC Enrolment:U.Primary Level,8.4,8.8,8.8,8.7,9.2,9.5,11.5,14.3,15.5,16.5
% Muslim Enrolment5: 1P.6rimary Level,-,28.1,28.3,32.3,31.7,32.2,32.3,33.2,34.5,35.1
% Muslim En1ro9.lm5 ent: U. Primary Level,-,18.9,20.1,26.5,26.7,28.8,28.0,29.6,30.8,31.4
Ratio of Grade V to I,80,74.0,79.0,69.0,73.0,75.0,77,-,98.0,97.0
Avg. Repetition Rate: Primary Level,13.6,13.1,12.0,9.0,11.2,10.9,9.2,4.6,1.9,1.3
Avg.Repetition Rate: U.Primary Level,-,19.8,15.5,7.9,8.7,7.4,5.6,2.0,0.8,0.6
Avg. Drop-out Rate: 5P0r.i9mary Level,11.6,9.4,8.0,8.7,6.5,6.6,1136.3.6,6.3,2.9,1.5
Retention Rate: Primary Level,-,51.9,58.2,73.5,68.5,81.4,75.0,60.8,62.7,65.2
Transition Rate: Primary to U.Primary,-,79.5,69.9,85.9,82.4,83.7,84.2,92.4,96.0,97.7
Student-Classroom Ratio,55,51,47,42.0,40,41,37,32,30,29
% Schools with Drinking Water,83.0,78.8,82.7,96.0,95.4,9270.12,1497.4,97.8,97.9,98.4
% Schools with Common Toilet,65.4,69.0,74.3,80.0,-,-,-,-,-,-
% Schools with Boys' Toilet,-,-,-,16.0,32.7,85.4,39.9,94.0,96.5,97.7
% Schools with Girls' Toilet,30.6,35.1,41.2,48.9,48.8,5240.17,15 74.9,71.7,86.9,98.3
% Schools with Boundarywall,32.9,41.4,40.1,0.0,32.7,35.6,36.1,39.7,43.1,43.5
% School with Playground Facility,-,-,-,36.8,34.3,3220.13,1633.1,34.5,38.4,40.4
% Schools with Ramp,8.9,53.4,57.3,49.6,49.2,47.7,87.6,89.3,90.2,91.9
% Schools havining Electricity,-,-,24.9,26.5,28.8,31.7,35.5,41.0,57.0,74.9
% Schools with Computer,4.5,5.0,5.9,7.5,8.7,8.8,9.7,10.8,12.1,12.7
Number of Districts 4C.0overed,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0
5.7,59223,70010.0,70771.0,88556.0,90187.0,92066.0,94572.0,94958.0,95572.0,95723.0
