name,index,value,stderr
(intercept),,-143.864495415,
Total Teachers (Elementary),,0.000556257259533,
% Teachers: Government,,0.376872656306,
Pupil-Teacher Ratio: Elementary,,0.376395065523,
% Female Teachers,,0.106660270455,
% Teachers Recieved in-Service Training,,2.72475749172,
Avg. Repetition Rate: Primary Level,,-25.6023981171,
Avg.Repetition Rate: U.Primary Level,,5.40645892202,
Avg. Drop-out Rate: Primary Level,,16.9066943682,
Retention Rate: Primary Level,,-0.860691505589,
Student-Classroom Ratio,,1.88142742421,
% Schools with Drinking Water,,0.112438568704,
% Schools with Common Toilet,,-0.450575563896,
% Schools with Boys' Toilet,,-0.155653355876,
% Schools with Girls' Toilet,,0.133503166285,
% Schools with Boundarywall,,-0.245499998676,
% School with Playground Facility,,-0.280209483263,
% Schools with Ramp,,2.11734801604,
% Schools havining Electricity,,-0.518323675621,
% Schools with Computer,,-0.283358088216,
% Schools Providing Mid-day Meal*,,-0.0679447901875,
Total Private Schools,,1.39435450277,
% Enrolment in Single-Teacher Schools,,47.3114973512,
