name,index,value,stderr
(intercept),,-60.1169655163,
% Schools with Drinking Water,,0.159851159205,
% Schools with Common Toilet,,0.245610694105,
% Schools with Boys' Toilet,,-0.0564141674947,
% Schools with Girls' Toilet,,-0.0852351505349,
% Schools with Boundarywall,,0.719607196796,
% School with Playground Facility,,-0.144425328148,
% Schools with Ramp,,1.18894534947,
% Schools havining Electricity,,0.256698498421,
% Schools with Computer,,-3.1428724615,
% Schools Providing Mid-day Meal*,,0.191287779126,
