name,index,value,stderr
(intercept),,42.0454554613,
Total Teachers (Elementary),,-2.5784789036e-07,
% Teachers: Government,,0.325561484089,
Pupil-Teacher Ratio: Elementary,,0.0334804423859,
% Female Teachers,,0.0226921435812,
% Teachers Recieved in-Service Training,,0.0232523447772,
Avg. Repetition Rate: Primary Level,,-2.85548038572,
Avg.Repetition Rate: U.Primary Level,,6.33271813066,
Avg. Drop-out Rate: Primary Level,,-2.24999944575,
Retention Rate: Primary Level,,0.143020503933,
Student-Classroom Ratio,,-0.119173722215,
% Schools with Drinking Water,,0.00449847959504,
% Schools with Common Toilet,,0.0140758436037,
% Schools with Boys' Toilet,,0.0598649442894,
% Schools with Girls' Toilet,,0.00469281564085,
% Schools with Boundarywall,,-0.0357227337066,
% School with Playground Facility,,-0.0122675230456,
% Schools with Ramp,,-0.037999149943,
% Schools havining Electricity,,0.141174729869,
% Schools with Computer,,0.0866489476977,
% Schools Providing Mid-day Meal*,,0.0252554638332,
Total Private Schools,,0.000575862139425,
% Enrolment in Single-Teacher Schools,,-6.73994101832,
