name,index,value,stderr
(intercept),,-184.52100224,
% Schools with Drinking Water,,1.56941902006,
% Schools with Common Toilet,,1.27085570615,
% Schools with Boys' Toilet,,0.224093938709,
% Schools with Girls' Toilet,,-0.339453961642,
% Schools with Boundarywall,,0.21933267238,
% School with Playground Facility,,-4.25863995843,
% Schools with Ramp,,0.509535807856,
% Schools havining Electricity,,0.32300377936,
% Schools with Computer,,7.431110806,
% Schools Providing Mid-day Meal*,,2.10522712466,
