name,index,value,stderr
(intercept),,-248.268000759,
% Schools with Drinking Water,,-0.207336785525,
% Schools with Common Toilet,,0.233430532014,
% Schools with Boys' Toilet,,-0.184046077671,
% Schools with Girls' Toilet,,0.0253151240307,
% Schools with Boundarywall,,8.77118389496,
% School with Playground Facility,,-0.229536464785,
% Schools with Ramp,,-0.262499638434,
% Schools havining Electricity,,2.18556742317,
% Schools with Computer,,2.40891702205,
% Schools Providing Mid-day Meal*,,0.0389132758226,
