name,index,value,stderr
(intercept),,15.4363094241,
% Schools with Drinking Water,,0.702781143954,
% Schools with Common Toilet,,-0.124983148708,
% Schools with Boys' Toilet,,0.338027713515,
% Schools with Girls' Toilet,,-0.515837534716,
% Schools with Boundarywall,,-1.35642297101,
% School with Playground Facility,,-0.727096064148,
% Schools with Ramp,,1.99148313457,
% Schools havining Electricity,,1.48556791985,
% Schools with Computer,,-7.35754234614,
% Schools Providing Mid-day Meal*,,0.368128229245,
