name,index,value,stderr
(intercept),,14.9294557676,
Total Teachers (Elementary),,-4.4710661244e-07,
% Teachers: Government,,0.219985984662,
Pupil-Teacher Ratio: Elementary,,0.0397395446491,
% Female Teachers,,0.0574058274084,
% Teachers Recieved in-Service Training,,0.369651224837,
Avg. Repetition Rate: Primary Level,,0.815722275182,
Avg.Repetition Rate: U.Primary Level,,0.242424957993,
Avg. Drop-out Rate: Primary Level,,-0.417177347036,
Retention Rate: Primary Level,,0.148556074966,
Student-Classroom Ratio,,-0.259489593726,
% Schools with Drinking Water,,0.0158591852853,
% Schools with Common Toilet,,-0.0946817576752,
% Schools with Boys' Toilet,,0.0582311115674,
% Schools with Girls' Toilet,,0.114871808813,
% Schools with Boundarywall,,-0.0599368446524,
% School with Playground Facility,,0.0129815478613,
% Schools with Ramp,,0.0688217824365,
% Schools havining Electricity,,0.725818939461,
% Schools with Computer,,-0.181390784094,
% Schools Providing Mid-day Meal*,,0.0359220082569,
Total Private Schools,,0.000528728582851,
% Enrolment in Single-Teacher Schools,,-0.458271829426,
