name,index,value,stderr
(intercept),,-296.757128101,
% Schools with Drinking Water,,-0.292825046061,
% Schools with Common Toilet,,-0.616204504886,
% Schools with Boys' Toilet,,-2.44739604169,
% Schools with Girls' Toilet,,1.79427331649,
% Schools with Boundarywall,,2.38808862496,
% School with Playground Facility,,-0.0342514341053,
% Schools with Ramp,,0.0956819292569,
% Schools havining Electricity,,0.128538143439,
% Schools with Computer,,0.139008927717,
% Schools Providing Mid-day Meal*,,1.75033012256,
