name,index,value,stderr
(intercept),,80.612451139,
% Schools with Drinking Water,,-0.304987344148,
% Schools with Common Toilet,,0.466504857768,
% Schools with Boys' Toilet,,0.286785914215,
% Schools with Girls' Toilet,,0.414375466073,
% Schools with Boundarywall,,-5.05390377956,
% School with Playground Facility,,0.888770901805,
% Schools with Ramp,,-0.663114955027,
% Schools havining Electricity,,-0.389569864123,
% Schools with Computer,,18.2421735651,
% Schools Providing Mid-day Meal*,,-0.350542821411,
