name,index,value,stderr
(intercept),,-481.646224832,
% Schools with Drinking Water,,0.174212125967,
% Schools with Common Toilet,,3.30234971335,
% Schools with Boys' Toilet,,0.0442025720279,
% Schools with Girls' Toilet,,1.71313195879,
% Schools with Boundarywall,,0.998425668897,
% School with Playground Facility,,0.871404468892,
% Schools with Ramp,,-0.0564249806173,
% Schools havining Electricity,,-0.844305267184,
% Schools with Computer,,1.83803844703,
% Schools Providing Mid-day Meal*,,0.237628239824,
