name,index,value,stderr
(intercept),,-335.012618368,
% Schools with Drinking Water,,0.332682053069,
% Schools with Common Toilet,,0.0733382649046,
% Schools with Boys' Toilet,,-1.79073383967,
% Schools with Girls' Toilet,,2.00248812721,
% Schools with Boundarywall,,2.73931197657,
% School with Playground Facility,,0.16106171363,
% Schools with Ramp,,-0.97216348985,
% Schools havining Electricity,,0.670857842651,
% Schools with Computer,,1.6325215679,
% Schools Providing Mid-day Meal*,,0.602153672637,
