name,index,value,stderr
(intercept),,1.83187844328,
% Schools with Drinking Water,,-0.364879208507,
% Schools with Common Toilet,,0.667317584079,
% Schools with Boys' Toilet,,0.0725663055986,
% Schools with Girls' Toilet,,-1.44681917051,
% Schools with Boundarywall,,1.9761754398,
% School with Playground Facility,,3.13375294782,
% Schools with Ramp,,1.11771695935,
% Schools havining Electricity,,0.507770862077,
% Schools with Computer,,-7.97968307261,
% Schools Providing Mid-day Meal*,,0.120120782179,
