name,index,value,stderr
(intercept),,443.296875327,
% Schools with Drinking Water,,-3.37145885562,
% Schools with Common Toilet,,2.42397114141,
% Schools with Boys' Toilet,,2.60450317789,
% Schools with Girls' Toilet,,0.741280210079,
% Schools with Boundarywall,,-5.92525161978,
% School with Playground Facility,,0.570802594319,
% Schools with Ramp,,0.257535638789,
% Schools havining Electricity,,0.435094759762,
% Schools with Computer,,-20.441941435,
% Schools Providing Mid-day Meal*,,-0.628034585697,
