name,index,value,stderr
(intercept),,-74.4738100582,
% Schools with Drinking Water,,0.248470143232,
% Schools with Common Toilet,,-0.206127448374,
% Schools with Boys' Toilet,,-0.361722743462,
% Schools with Girls' Toilet,,1.14351532491,
% Schools with Boundarywall,,0.231645267896,
% School with Playground Facility,,-0.193565071369,
% Schools with Ramp,,0.928263988502,
% Schools havining Electricity,,0.00804067721564,
% Schools with Computer,,0.330210686996,
% Schools Providing Mid-day Meal*,,-0.138870459046,
