name,index,value,stderr
(intercept),,64.719499973,
Total Teachers (Elementary),,-6.17162842303e-06,
% Teachers: Government,,0.2292983043,
Pupil-Teacher Ratio: Elementary,,-0.0915900321096,
% Female Teachers,,0.0160033754581,
% Teachers Recieved in-Service Training,,-0.208807455048,
Avg. Repetition Rate: Primary Level,,-7.47494047234,
Avg.Repetition Rate: U.Primary Level,,29.5617503067,
Avg. Drop-out Rate: Primary Level,,-2.00736185979,
Retention Rate: Primary Level,,0.159123964008,
Student-Classroom Ratio,,-0.0675519622377,
% Schools with Drinking Water,,0.0250292645931,
% Schools with Common Toilet,,0.0959355060905,
% Schools with Boys' Toilet,,0.0352766409593,
% Schools with Girls' Toilet,,-0.0242507392127,
% Schools with Boundarywall,,-9.10773975465e-05,
% School with Playground Facility,,0.0504369443813,
% Schools with Ramp,,-0.0836426445484,
% Schools havining Electricity,,0.0163693637834,
% Schools with Computer,,0.0624988792924,
% Schools Providing Mid-day Meal*,,0.029462262779,
Total Private Schools,,0.000260957705041,
% Enrolment in Single-Teacher Schools,,1.42036426331,
