name,index,value,stderr
(intercept),,7.58627465423,
Total Teachers (Elementary),,2.28705171803e-07,
% Teachers: Government,,0.256650550872,
Pupil-Teacher Ratio: Elementary,,-0.0083143310516,
% Female Teachers,,0.020146557651,
% Teachers Recieved in-Service Training,,0.157636160843,
Avg. Repetition Rate: Primary Level,,-1.32211394464,
Avg.Repetition Rate: U.Primary Level,,5.80480583234,
Avg. Drop-out Rate: Primary Level,,-0.31190507875,
Retention Rate: Primary Level,,0.178793230998,
Student-Classroom Ratio,,-0.0784833823798,
% Schools with Drinking Water,,0.00794492756422,
% Schools with Common Toilet,,0.0471085558856,
% Schools with Boys' Toilet,,0.12511813051,
% Schools with Girls' Toilet,,0.00400470301613,
% Schools with Boundarywall,,-0.00562368785421,
% School with Playground Facility,,0.0654913138512,
% Schools with Ramp,,0.0760970705482,
% Schools havining Electricity,,0.171618760869,
% Schools with Computer,,0.0486256641926,
% Schools Providing Mid-day Meal*,,0.0275186272325,
Total Private Schools,,4.50067141221e-05,
% Enrolment in Single-Teacher Schools,,-0.990703881057,
