name,index,value,stderr
(intercept),,41.0327026085,
Total Teachers (Elementary),,-3.68666468633e-06,
% Teachers: Government,,0.0984141113806,
% Teachers: Private Aided,,2.29446941318,
% Teachers: Private Unaided,,0.141357094336,
Pupil-Teacher Ratio: Elementary,,-0.0479167618769,
% Female Teachers,,0.00738085312014,
% SC Teachers,,0.430932421399,
% ST Teachers,,0.85224286295,
% OBC Teachers,,0.122940574527,
% Teachers Recieved in-Service Training,,-0.155209497023,
Enrolment: Classes I-V,,-4.0754427767e-07,
Enrolment: Classes VI-VIII,,-8.52876142891e-07,
"Enrolment: Classes I-V, Government",,1.02212211599e-06,
"Enrolment:Classes VI-VIII,Go8v9.e6rnment",,1.57623828303e-06,
"Enrolment: Classe4s1 .I3-V, Private",,8.9260862984e-07,
"Enrolment: Classes VI-VIII, Private",,1.49007122856e-06,
% Girls Enrolment: Primary Le9v4e.6l,,-0.000718288420931,
% Girls Enrolment: 4U7..P1rimary Level,,-0.000892081374144,
Ratio of Girls Enr.to Boys: Primary,,-0.134144513883,
Ratio of Girls Enr.to Boys: U.Primary,,-0.076173360638,
% SC Enrolment: Classes I-VIII,,0.00114706719255,
% ST Enrolment: Classes  I-VI9II5.6,,-0.157297167016,
% OBC Enrolment: Primary Level,,-0.00647539960712,
% OBC Enrolment:U.Primary Level,,-0.00557721380977,
% Muslim Enrolment: Primary 9L6e.v3el,,0.386173649157,
% Muslim Enrolment: U. Pr8im3.a8ry Level,,0.479793067858,
Ratio of Grade V to I,,0.0146120122619,
Avg. Repetition Rate: Primary Level,,-3.01332754684,
Avg.Repetition Rate: U.Primary Level,,11.5838720542,
Avg. Drop-out Rate: Primary Le9v7e.9l,,-0.955916757124,
Retention Rate: Primary Level,,0.0643008475888,
Student-Classroom Ratio,,-0.0330154698626,
% Schools with Drinking Water,,0.0121692670656,
% Schools with Common Toilet,,-0.00256680555147,
% Schools with Boys' Toilet,,0.0154563701292,
% Schools with Girls' Toilet,,-0.00789075752639,
% Schools with Boundarywall,,0.000728511868678,
% School with Playground Facility,,0.0312363866556,
% Schools with Ramp,,-0.0747336896285,
% Schools havining Electricity,,0.00952905210381,
% Schools with Computer,,0.0229374109811,
% Schools Providing Mid-day Meal*,,0.0129623503104,
Number of Distric2t.9s Covered,,-0.122524299501,
Total Schools,,-2.37465174514e-05,
Total Government Schools,,4.84163769193e-05,
Total Private Schools,,6.00729271083e-05,
Ratio of Primary to U.PrimarySch./9S.e2c.,,0.277411348554,
Primary Sch./Sec.per 1000 Child Popln.,,0.0811470529281,
U.Prim. Sch./Sec.per 1000 Child Popln.,,0.0845539566319,
% Single-Teacher Schools with Enr.≥15,,0.333712338502,
% Enrolment in Single-Teacher Schools,,0.647641961123,
% Schools with Enrol4m.7ent ≤ 50,,0.0353425068653,
% Schools with F3e.m2 ale Teachers,,0.00228749541565,
