name,index,value,stderr
(intercept),,-80.2024969812,
Total Teachers (Elementary),,-8.82078500914e-05,
% Teachers: Government,,-0.160593775762,
% Teachers: Private Aided,,0.63460789968,
% Teachers: Private Unaided,,0.200727738456,
Pupil-Teacher Ratio: Elementary,,0.2772120935,
% Female Teachers,,0.0389560006131,
% SC Teachers,,-0.453815507159,
% ST Teachers,,7.090041181,
% OBC Teachers,,-0.309424601214,
% Teachers Recieved in-Service Training,,1.02148912865,
% Contract Teachers to Total Teachers,,3.9728772611,
Enrolment: Classes I-V,,4.14490395261e-07,
Enrolment: Classes VI-VIII,,3.29422847638e-06,
"Enrolment: Classes I-V, Government",,-6.65460037315e-07,
"Enrolment:Classes VI-VIII,Gov9e9rn.1ment",,1.19896164864e-05,
"Enrolment: Classes I-V, Private97.4",,-6.96474863351e-07,
"Enrolment: Classes VI-VIII, Private",,-2.01769115916e-05,
% Girls Enrolment: Primary Le1v0e0l.0,,-0.0138512103434,
% Girls Enrolment: U.Primary 1L0e0v.0el,,-0.0290839850289,
Ratio of Girls Enr.to Boys: Primary,,-1.16992107289,
Ratio of Girls Enr.to Boys: U.Primary,,-2.47922868188,
% SC Enrolment: Classes I-VIII,,0.471477685544,
% ST Enrolment: Classes  I-VI1I0I 0.0,,6.15968434884,
% OBC Enrolment: Primary Level,,-0.413733541432,
% OBC Enrolment:U.Primary Level,,-1.07130740172,
% Muslim Enrolment: Primary 1L0e0v.0el,,-0.486828958136,
% Muslim0. 0Enrolment: U. Primary Level,,0.375850538535,
Ratio of Grade V to I,,-0.0926050929926,
Avg. Repetition Rate: Primary Level,,-0.0479447188235,
Avg.Repetition Rate: U.Primary Level,,-0.23951833882,
Avg. Drop-out Rate: Primary L1e0v0e.l0,,-61.9705538036,
Retention Rate: Primary Level,,-0.292965353384,
Student-Classroom Ratio,,0.177496729359,
% Schools with Drinking Water,,-0.000165973873389,
% Schools with Common Toilet,,-0.00444454298255,
% Schools with Boys' Toilet,,-0.0067519506542,
% Schools with Girls' Toilet,,0.014206764437,
% Schools with Boundarywall,,0.0162951457861,
% School with Playground Facility,,0.0596601489681,
% Schools with Ramp,,0.0211296731982,
% Schools havining Electricity,,0.0132141347089,
% Schools with Computer,,-0.103089265814,
Number of Districts Covered,,-3.03436288441e-13,
Total Schools,,0.00170034818316,
Total Government Schools,,0.00042113280432,
Total Private Schools,,0.00662802553445,
Ratio of Primary to U.PrimaryS1c5h.3./Sec.,,-3.01050753893,
Primary Sch./Sec.per 1000 Child Popln.,,-0.481597676177,
U.Prim. Sch./Sec.per 1000 Child Popln.,,0.37549227675,
% Single-Teacher Schools with Enr.≥15,,69.3553004632,
% Enrolment in Single-Teacher Schools,,-59.7828315857,
% Schools with Enrolment ≤1 35.06,,17.4485730954,
% Schools with Female Teac1h4e.1rs,,0.00498611698958,
